Date,Product,Barcode,Status,First-Name,Last-Name,Email,Phone-Number,Supervisor-First-Name,Supervisor-Last-Name,Supervisor-Email,Supervisor-Phone-Number,Title,Department,Charge-Number,Description
Sat Apr 15 2017 12:14:19 GMT-0700 (PDT),mouse,22,checked in,e,e,e, , , , ,, , , ,e e checked in a mouse
Sat Apr 15 2017 12:15:16 GMT-0700 (PDT),mouse,22,checked in,e,e,e, , , , ,, , , ,e e checked in a mouse
Sat Apr 15 2017 12:16:00 GMT-0700 (PDT),mouse,22,checked in,e,e,e, , , , ,, , , ,e e checked in a mouse
Sat Apr 15 2017 12:16:19 GMT-0700 (PDT),mouse,22,checked in,e,e,e, , , , ,, , , ,e e checked in a mouse
Sat Apr 15 2017 12:17:16 GMT-0700 (PDT),mouse,22,checked in,e,e,e, , , , ,, , , ,e e checked in a mouse
Sat Apr 15 2017 12:18:00 GMT-0700 (PDT),mouse,22,checked in,e,e,e, , , , ,, , , ,e e checked in a mouse
Sat Apr 15 2017 12:18:31 GMT-0700 (PDT),mouse,22,created, , , , , , , ,, , , ,created a mouse with barcode: 22
Sat Apr 15 2017 12:19:00 GMT-0700 (PDT),mouse,22,created, , , , , , , ,, , , ,created a mouse with barcode: 22
Sat Apr 15 2017 12:19:21 GMT-0700 (PDT),mouse,22,created, , , , , , , ,, , , ,created a mouse with barcode: 22
Sat Apr 15 2017 12:21:21 GMT-0700 (PDT),mouse,22,created, , , , , , , ,, , , ,created a mouse with barcode: 22
Sat Apr 15 2017 12:22:28 GMT-0700 (PDT),mouse,22,checked out,w,w,w, , , , ,, , , ,w w checked out a mouse
Sat Apr 15 2017 12:23:26 GMT-0700 (PDT),mouse,22,checked in,w,w,w, , , , ,, , , ,w w checked in a mouse
Sat Apr 15 2017 12:23:52 GMT-0700 (PDT),keyboard,23,created, , , , , , , ,, , , ,created a keyboard with barcode: 23
Sat Apr 15 2017 12:25:26 GMT-0700 (PDT),mouse,22,checked in,w,w,w, , , , ,, , , ,w w checked in a mouse
Sat Apr 15 2017 12:25:51 GMT-0700 (PDT),mouse,22,checked out,w,w,w, , , , ,, , , ,w w checked out a mouse
Sat Apr 15 2017 12:26:47 GMT-0700 (PDT),mouse,22,checked in,w,w,w, , , , ,, , , ,w w checked in a mouse
Sat Apr 15 2017 12:29:32 GMT-0700 (PDT),mouse,22,checked out,w,w,w, , , , ,, , , ,w w checked out a mouse
Sat Apr 15 2017 12:31:00 GMT-0700 (PDT),keyboard,23,checked out,w,w,w, , , , ,, , , ,w w checked out a keyboard
Sat Apr 15 2017 12:32:37 GMT-0700 (PDT),keyboard,23,checked out,e,e,e, , , , ,, , , ,e e checked out a keyboard
Sat Apr 15 2017 12:32:56 GMT-0700 (PDT),mouse,22,checked in,w,w,w, , , , ,, , , ,w w checked in a mouse
Sat Apr 15 2017 12:33:31 GMT-0700 (PDT),mouse,22,checked in,w,w,w, , , , ,, , , ,w w checked in a mouse
Sat Apr 15 2017 12:35:31 GMT-0700 (PDT),mouse,22,checked in,w,w,w, , , , ,, , , ,w w checked in a mouse
Sat Apr 15 2017 12:37:15 GMT-0700 (PDT),mouse,22,created, , , , , , , ,, , , ,created a mouse with barcode: 22
Sat Apr 15 2017 12:37:33 GMT-0700 (PDT),mouse,22,checked out,w,w,w, , , , ,, , , ,w w checked out a mouse
Sat Apr 15 2017 12:42:51 GMT-0700 (PDT),mouse,22,created, , , ,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,created a mouse with barcode: 22
Sat Apr 15 2017 12:43:07 GMT-0700 (PDT),mouse,22,checked out,w,w,w,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,w w checked out a mouse
Sat Apr 15 2017 12:43:25 GMT-0700 (PDT),mouse,22,checked in,w,w,w,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,w w checked in a mouse
Sat Apr 15 2017 12:44:09 GMT-0700 (PDT),mouse,23,created, , , ,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,created a mouse with barcode: 23
Sat Apr 15 2017 12:46:31 GMT-0700 (PDT),mouse,22,checked out,e,e,e,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,e e checked out a mouse
Sat Apr 15 2017 12:47:21 GMT-0700 (PDT),mouse,23,checked out,1,f,f,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,1 f checked out a mouse
Sat Apr 15 2017 12:49:21 GMT-0700 (PDT),mouse,23,checked out,1,f,f,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,1 f checked out a mouse
Sat Apr 15 2017 12:50:36 GMT-0700 (PDT),mouse,23,checked out,2,e,e,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,2 e checked out a mouse
Sat Apr 15 2017 12:52:34 GMT-0700 (PDT),mouse,23,checked out,1,r,r,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,1 r checked out a mouse
Sat Apr 15 2017 12:54:34 GMT-0700 (PDT),mouse,23,checked out,1,r,r,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,1 r checked out a mouse
Sat Apr 15 2017 12:56:34 GMT-0700 (PDT),mouse,23,checked out,1,r,r,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,1 r checked out a mouse
Sat Apr 15 2017 14:08:54 GMT-0700 (PDT),mouse,3333333333,created, , , , , , , ,, , , ,created a mouse with barcode: 3333333333
Sat Apr 15 2017 14:10:54 GMT-0700 (PDT),mouse,3333333333,created, , , , , , , ,, , , ,created a mouse with barcode: 3333333333
Sat Apr 15 2017 17:51:10 GMT-0700 (PDT),printer for lab,3333333334,created, , , , , , , ,, , , ,created a printer for lab with barcode: 3333333334
Sat Apr 15 2017 17:53:10 GMT-0700 (PDT),printer for lab,3333333334,created, , , , , , , ,, , , ,created a printer for lab with barcode: 3333333334
