Date,Product,Barcode,Status,First-Name,Last-Name,Email,Phone-Number,Supervisor-First-Name,Supervisor-Last-Name,Supervisor-Email,Supervisor-Phone-Number,Title,Department,Charge-Number,Description
Sat Apr 29 2017 11:52:49 GMT-0700 (Pacific Daylight Time),oihoihj,980980008,deleted, , , , , , , ,, , , ,deleted a oihoihj with barcode: 980980008
Sat Apr 29 2017 11:52:49 GMT-0700 (Pacific Daylight Time),ilksadhf,987098709,deleted, , , , , , , ,, , , ,deleted a ilksadhf with barcode: 987098709
Sat Apr 29 2017 11:53:02 GMT-0700 (Pacific Daylight Time),lkjoi,938098307,created, , , , , , , ,, , , ,created a lkjoi with barcode: 0938098307
Sat Apr 29 2017 11:53:14 GMT-0700 (Pacific Daylight Time),uiohgyiu,9879879870,created, , , , , , , ,, , , ,created a uiohgyiu with barcode: 9879879870
Sat Apr 29 2017 11:54:00 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,created, , , , , , , ,, , , ,created a hohoh with barcode: 8878986867
Sat Apr 29 2017 11:54:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,lkj,oih,oih@oih.com, , , , ,, , , ,lkj oih checked out a hohoh
Sat Apr 29 2017 11:54:43 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,lkj,oih,oih@oih.com, , , , ,, , , ,lkj oih checked in a hohoh
Sat Apr 29 2017 11:56:00 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,created, , , , , , , ,, , , ,created a hohoh with barcode: 8878986867
Sat Apr 29 2017 11:56:21 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,ohi,oih,oih@oih.com, , , , ,, , , ,ohi oih checked out a hohoh
Sat Apr 29 2017 11:56:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,lkj,oih,oih@oih.com, , , , ,, , , ,lkj oih checked out a hohoh
Sat Apr 29 2017 11:59:02 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,ohi,oih,oih@oih.com, , , , ,, , , ,ohi oih checked in a hohoh
Sat Apr 29 2017 11:59:32 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked out a hohoh
Sat Apr 29 2017 12:01:02 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,ohi,oih,oih@oih.com, , , , ,, , , ,ohi oih checked in a hohoh
Sat Apr 29 2017 12:01:32 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked out a hohoh
Sat Apr 29 2017 12:09:58 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked in a hohoh
Sat Apr 29 2017 12:11:58 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked in a hohoh
Sat Apr 29 2017 12:13:58 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked in a hohoh
Sat Apr 29 2017 12:14:49 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked out a hohoh
Sat Apr 29 2017 12:15:06 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked in a hohoh
Sat Apr 29 2017 12:16:04 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked in a hohoh
Sat Apr 29 2017 12:18:04 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked in a hohoh
Sat Apr 29 2017 12:19:44 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:20:01 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:21:05 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:21:59 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:23:24 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:24:21 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:28:25 GMT-0700 (Pacific Daylight Time),joseph,9028309200,created, , , , , , , ,, , , ,created a joseph with barcode: 9028309200
Sat Apr 29 2017 12:28:42 GMT-0700 (Pacific Daylight Time),animal,292982828,created, , , , , , , ,, , , ,created a animal with barcode: 0292982828
Sat Apr 29 2017 12:29:26 GMT-0700 (Pacific Daylight Time),animal,292982828,deleted, , , , , , , ,, , , ,deleted a animal with barcode: 292982828
Sat Apr 29 2017 12:30:17 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked out,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked out a joseph
Sat Apr 29 2017 12:30:25 GMT-0700 (Pacific Daylight Time),joseph,9028309200,created, , , , , , , ,, , , ,created a joseph with barcode: 9028309200
Sat Apr 29 2017 12:30:32 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:31:26 GMT-0700 (Pacific Daylight Time),animal,292982828,created, , , , , , , ,, , , ,created a animal with barcode: 0292982828
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),animal,292982828,deleted, , , , , , , ,, , , ,deleted a animal with barcode: 292982828
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked out,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked out a joseph
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),animal,292982828,created, , , , , , , ,, , , ,created a animal with barcode: 0292982828
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),joseph,9028309200,created, , , , , , , ,, , , ,created a joseph with barcode: 9028309200
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:32:22 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:33:14 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:33:25 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:34:22 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:38:23 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,jkj,kjkj,kjk@oij.com, , , , ,, , , ,jkj kjkj checked out a hohoh
Sat Apr 29 2017 12:38:37 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,jkj,kjkj,kjk@oij.com, , , , ,, , , ,jkj kjkj checked in a hohoh
Sat Apr 29 2017 12:39:52 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:40:05 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:41:52 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:42:05 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:43:52 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 13:24:04 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 13:24:18 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 13:26:29 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked out a hohoh
Sat Apr 29 2017 13:26:38 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked in a hohoh
Sat Apr 29 2017 13:28:46 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked out a hohoh
Sat Apr 29 2017 13:28:56 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked in a hohoh
Sat Apr 29 2017 13:30:46 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked out a hohoh
Sat Apr 29 2017 13:30:56 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked in a hohoh
