Date,Product,Barcode,Status,First-Name,Last-Name,Email,Phone-Number,Supervisor-First-Name,Supervisor-Last-Name,Supervisor-Email,Supervisor-Phone-Number,Title,Department,Charge-Number,Description
Sat Apr 29 2017 11:52:49 GMT-0700 (Pacific Daylight Time),oihoihj,980980008,deleted,,,, , , , ,, , , ,deleted a oihoihj with barcode: 980980008
Sat Apr 29 2017 11:52:49 GMT-0700 (Pacific Daylight Time),ilksadhf,987098709,deleted,,,, , , , ,, , , ,deleted a ilksadhf with barcode: 987098709
Sat Apr 29 2017 11:53:02 GMT-0700 (Pacific Daylight Time),lkjoi,938098307,created,,,, , , , ,, , , ,created a lkjoi with barcode: 0938098307
Sat Apr 29 2017 11:53:14 GMT-0700 (Pacific Daylight Time),uiohgyiu,9879879870,created,,,, , , , ,, , , ,created a uiohgyiu with barcode: 9879879870
Sat Apr 29 2017 11:54:00 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,created,,,, , , , ,, , , ,created a hohoh with barcode: 8878986867
Sat Apr 29 2017 11:54:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,lkj,oih,oih@oih.com, , , , ,, , , ,lkj oih checked out a hohoh
Sat Apr 29 2017 11:54:43 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,lkj,oih,oih@oih.com, , , , ,, , , ,lkj oih checked in a hohoh
Sat Apr 29 2017 11:56:00 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,created,,,, , , , ,, , , ,created a hohoh with barcode: 8878986867
Sat Apr 29 2017 11:56:21 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,ohi,oih,oih@oih.com, , , , ,, , , ,ohi oih checked out a hohoh
Sat Apr 29 2017 11:56:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,lkj,oih,oih@oih.com, , , , ,, , , ,lkj oih checked out a hohoh
Sat Apr 29 2017 11:59:02 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,ohi,oih,oih@oih.com, , , , ,, , , ,ohi oih checked in a hohoh
Sat Apr 29 2017 11:59:32 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked out a hohoh
Sat Apr 29 2017 12:01:02 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,ohi,oih,oih@oih.com, , , , ,, , , ,ohi oih checked in a hohoh
Sat Apr 29 2017 12:01:32 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked out a hohoh
Sat Apr 29 2017 12:09:58 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked in a hohoh
Sat Apr 29 2017 12:11:58 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked in a hohoh
Sat Apr 29 2017 12:13:58 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,iuh,iuh,iuh@oij.com, , , , ,, , , ,iuh iuh checked in a hohoh
Sat Apr 29 2017 12:14:49 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked out a hohoh
Sat Apr 29 2017 12:15:06 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked in a hohoh
Sat Apr 29 2017 12:16:04 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked in a hohoh
Sat Apr 29 2017 12:18:04 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,hui,iuhg,iug@iug.com, , , , ,, , , ,hui iuhg checked in a hohoh
Sat Apr 29 2017 12:19:44 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:20:01 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:21:05 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:21:59 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:23:24 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:24:21 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in, , , , , , , ,, , , ,    checked in a hohoh
Sat Apr 29 2017 12:28:25 GMT-0700 (Pacific Daylight Time),joseph,9028309200,created,,,, , , , ,, , , ,created a joseph with barcode: 9028309200
Sat Apr 29 2017 12:28:42 GMT-0700 (Pacific Daylight Time),animal,292982828,created,,,, , , , ,, , , ,created a animal with barcode: 0292982828
Sat Apr 29 2017 12:29:26 GMT-0700 (Pacific Daylight Time),animal,292982828,deleted,,,, , , , ,, , , ,deleted a animal with barcode: 292982828
Sat Apr 29 2017 12:30:17 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked out,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked out a joseph
Sat Apr 29 2017 12:30:25 GMT-0700 (Pacific Daylight Time),joseph,9028309200,created,,,, , , , ,, , , ,created a joseph with barcode: 9028309200
Sat Apr 29 2017 12:30:32 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:31:26 GMT-0700 (Pacific Daylight Time),animal,292982828,created,,,, , , , ,, , , ,created a animal with barcode: 0292982828
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),animal,292982828,deleted,,,, , , , ,, , , ,deleted a animal with barcode: 292982828
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked out,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked out a joseph
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),animal,292982828,created,,,, , , , ,, , , ,created a animal with barcode: 0292982828
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),joseph,9028309200,created,,,, , , , ,, , , ,created a joseph with barcode: 9028309200
Sat Apr 29 2017 12:31:40 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:32:22 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:33:14 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:33:25 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:34:22 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,hoi,oih,oih@oih.com, , , , ,, , , ,hoi oih checked in a joseph
Sat Apr 29 2017 12:38:23 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,jkj,kjkj,kjk@oij.com, , , , ,, , , ,jkj kjkj checked out a hohoh
Sat Apr 29 2017 12:38:37 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,jkj,kjkj,kjk@oij.com, , , , ,, , , ,jkj kjkj checked in a hohoh
Sat Apr 29 2017 12:39:52 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:40:05 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:41:52 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 12:42:05 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 12:43:52 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 13:24:04 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked out a hohoh
Sat Apr 29 2017 13:24:18 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oih,oih,oih@oih.com, , , , ,, , , ,oih oih checked in a hohoh
Sat Apr 29 2017 13:26:29 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked out a hohoh
Sat Apr 29 2017 13:26:38 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked in a hohoh
Sat Apr 29 2017 13:28:46 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked out a hohoh
Sat Apr 29 2017 13:28:56 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked in a hohoh
Sat Apr 29 2017 13:30:46 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked out a hohoh
Sat Apr 29 2017 13:30:56 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,oij,oij,oij@oij.com, , , , ,, , , ,oij oij checked in a hohoh
Sat Apr 29 2017 21:26:19 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,lkj,lkj,lkj@lkj.com,929-929-9292,lkj,lkj, ,,lkj,Animal Science,2929,lkj lkj checked out a hohoh
Sat Apr 29 2017 21:26:32 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,lkj,lkj,lkj@lkj.com, , , , ,, , , ,lkj lkj checked in a hohoh
Sat Apr 29 2017 21:30:07 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,kjh,kjh,hjk@kjh.com,929-929-9292,joe,schom,lkj@ljk.com,,lkj,American Studies,2929,kjh kjh checked out a hohoh
Sat Apr 29 2017 21:30:39 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,kjh,kjh,hjk@kjh.com, , , , ,, , , ,kjh kjh checked in a hohoh
Sun Apr 30 2017 17:35:56 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,joseph,grijalva,jgrijalva@tgmail.com,916-949-9444,lkj,lkj,lkj@lkj.com,,joseph,African American and African Studies,0202,joseph grijalva checked out a hohoh
Sun May 21 2017 22:01:47 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,joseph,grijalva,jgrijalva@tgmail.com,,,,,,,,,joseph grijalva checked in a hohoh
Mon May 22 2017 10:17:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,efeejojo,jkhskdfjh,oij@joij.com,915-494-1928,osjdfposjfd,fmepn,jhoih@ohi.com,,sdlkfjlkdsjf,Applied Science,2929,efeejojo jkhskdfjh checked out a hohoh
Mon May 22 2017 10:17:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,efeejojo,jkhskdfjh,oij@joij.com,915-494-1928,osjdfposjfd,fmepn,jhoih@ohi.com,,sdlkfjlkdsjf,Applied Science,2929,efeejojo jkhskdfjh checked out a hohoh
Mon May 22 2017 10:17:31 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked out,efeejojo,jkhskdfjh,oij@joij.com,915-494-1928,osjdfposjfd,fmepn,jhoih@ohi.com,,sdlkfjlkdsjf,Applied Science,2929,efeejojo jkhskdfjh checked out a hohoh
Wed May 24 2017 16:32:22 GMT-0700 (Pacific Daylight Time),a mouse,1234567890,created,,,,,,,,,,,,created a a mouse with barcode: 1234567890
Wed May 24 2017 16:32:22 GMT-0700 (Pacific Daylight Time),a mouse,1234567890,created,,,,,,,,,,,,created a a mouse with barcode: 1234567890
Wed May 24 2017 16:32:22 GMT-0700 (Pacific Daylight Time),a mouse,1234567890,created,,,,,,,,,,,,created a a mouse with barcode: 1234567890
Wed May 24 2017 16:38:07 GMT-0700 (Pacific Daylight Time),a mouse,1234567890,checked out,arthur,shir,arthur@ucdavis.edu,530-234-7586,LIU,SD,XI@GMAIL.COM,,TA,African American and African Studies,1234,arthur shir checked out a a mouse
Sun May 28 2017 20:00:03 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked out,iu,ghiug,iug@iug.com,9999999999,oihwjef,oih,oih@oih.com,,lkasjdf,Design Program,9099,iu ghiug checked out a joseph
Sun May 28 2017 20:10:43 GMT-0700 (Pacific Daylight Time),joseph,9028309200,checked in,iu,ghiug,iug@iug.com,,,,,,,,,iu ghiug checked in a joseph
Sun May 28 2017 20:10:51 GMT-0700 (Pacific Daylight Time),hohoh,8878986867,checked in,efeejojo,jkhskdfjh,oij@joij.com,,,,,,,,,efeejojo jkhskdfjh checked in a hohoh
Sun May 28 2017 20:10:58 GMT-0700 (Pacific Daylight Time),a mouse,1234567890,checked in,arthur,shir,arthur@ucdavis.edu,,,,,,,,,arthur shir checked in a a mouse
Sun May 28 2017 20:11:47 GMT-0700 (Pacific Daylight Time),mouse,1234932843,created,,,,,,,,,,,,created a mouse with barcode: 1234932843
Sun May 28 2017 20:11:57 GMT-0700 (Pacific Daylight Time),pencil,938240933,created,,,,,,,,,,,,created a pencil with barcode: 0938240933
Sun May 28 2017 20:12:15 GMT-0700 (Pacific Daylight Time),pencil,938240933,deleted,,,,,,,,,,,,deleted a pencil with barcode: 938240933
Sun May 28 2017 20:12:45 GMT-0700 (Pacific Daylight Time),pencil,9349843949,created,,,,,,,,,,,,created a pencil with barcode: 9349843949
Sun May 28 2017 20:13:37 GMT-0700 (Pacific Daylight Time),mouse,1234932843,checked out,joseph,lsadkjf,lkj@lkj.com,1191919191,lkj,lkj,lkj@lkj.com,,sldkjf,Design Program,9098,joseph lsadkjf checked out a mouse
Sun May 28 2017 20:13:44 GMT-0700 (Pacific Daylight Time),mouse,1234932843,checked out,joseph,lsadkjf,lkj@lkj.com,1191919191,lkj,lkj,lkj@lkj.com,,sldkjf,Design Program,9098,joseph lsadkjf checked out a mouse
Sun May 28 2017 20:11:47 GMT-0700 (Pacific Daylight Time),mouse,1234932843,created,,,,,,,,,,,,created a mouse with barcode: 1234932843
Sun May 28 2017 20:14:12 GMT-0700 (Pacific Daylight Time),mouse,1234932843,checked in,joseph,lsadkjf,lkj@lkj.com,,,,,,,,,joseph lsadkjf checked in a mouse
Sun May 28 2017 20:14:12 GMT-0700 (Pacific Daylight Time),mouse,1234932843,checked in,joseph,lsadkjf,lkj@lkj.com,,,,,,,,,joseph lsadkjf checked in a mouse
Sun May 28 2017 20:14:12 GMT-0700 (Pacific Daylight Time),mouse,1234932843,checked in,joseph,lsadkjf,lkj@lkj.com,,,,,,,,,joseph lsadkjf checked in a mouse
Mon May 29 2017 01:16:23 GMT-0700 (Pacific Daylight Time),mouse,1234932844,checked out,oij,oij,oij@oij.com,2929292929,oij,oij,oij@oij.com,,oij,Japanese,9080,oij oij checked out a mouse
Mon May 29 2017 01:16:33 GMT-0700 (Pacific Daylight Time),mouse,1234932844,checked in,oij,oij,oij@oij.com,,,,,,,,,oij oij checked in a mouse
Mon May 29 2017 01:57:03 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked out,lkj,lkj,ihays007@gmail.com,9298292929,lkj,lkj,lkj@lkj.com,,lkjdsf,Design Program,9299,lkj lkj checked out a mous
Mon May 29 2017 01:57:18 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked in,lkj,lkj,ihays007@gmail.com,,,,,,,,,lkj lkj checked in a mous
Mon May 29 2017 01:57:57 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked out,lkj,lkj,ihays007@gmail.com,9939393939,lkj,lkj,lkj@lkj.com,,lkj,African American and African Studies,9393,lkj lkj checked out a mous
Mon May 29 2017 01:57:03 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked out,lkj,lkj,ihays007@gmail.com,9298292929,lkj,lkj,lkj@lkj.com,,lkjdsf,Design Program,9299,lkj lkj checked out a mous
Mon May 29 2017 01:59:03 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked in,lkj,lkj,ihays007@gmail.com,,,,,,,,,lkj lkj checked in a mous
Mon May 29 2017 01:57:18 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked in,lkj,lkj,ihays007@gmail.com,,,,,,,,,lkj lkj checked in a mous
Mon May 29 2017 02:01:16 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked out,lkj,iohoi,ihays007@gmail.com,9165991264,lkj,lkj,opij@oij.com,,lkj,Agricultural and Resource Economics,9999,lkj iohoi checked out a mous
Mon May 29 2017 02:01:56 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked in,lkj,iohoi,ihays007@gmail.com,,,,,,,,,lkj iohoi checked in a mous
Mon May 29 2017 02:01:16 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked out,lkj,iohoi,ihays007@gmail.com,9165991264,lkj,lkj,opij@oij.com,,lkj,Agricultural and Resource Economics,9999,lkj iohoi checked out a mous
Mon May 29 2017 02:01:56 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked in,lkj,iohoi,ihays007@gmail.com,,,,,,,,,lkj iohoi checked in a mous
Mon May 29 2017 02:01:16 GMT-0700 (Pacific Daylight Time),mous,1234932844,checked out,lkj,iohoi,ihays007@gmail.com,9165991264,lkj,lkj,opij@oij.com,,lkj,Agricultural and Resource Economics,9999,lkj iohoi checked out a mous
Mon May 29 2017 02:07:08 GMT-0700 (Pacific Daylight Time),mous,1234932844,deleted,,,,,,,,,,,,deleted a mous with barcode: 1234932844
Mon May 29 2017 02:07:09 GMT-0700 (Pacific Daylight Time),pencil,9349843949,deleted,,,,,,,,,,,,deleted a pencil with barcode: 9349843949
Mon May 29 2017 02:07:17 GMT-0700 (Pacific Daylight Time),mouse,1939849279,created,,,,,,,,,,,,created a mouse with barcode: 1939849279
Mon May 29 2017 02:07:31 GMT-0700 (Pacific Daylight Time),pen,923840928,created,,,,,,,,,,,,created a pen with barcode: 0923840928
Mon May 29 2017 02:07:08 GMT-0700 (Pacific Daylight Time),mous,1234932844,deleted,,,,,,,,,,,,deleted a mous with barcode: 1234932844
Mon May 29 2017 02:07:09 GMT-0700 (Pacific Daylight Time),pencil,9349843949,deleted,,,,,,,,,,,,deleted a pencil with barcode: 9349843949
Mon May 29 2017 02:07:17 GMT-0700 (Pacific Daylight Time),mouse,1939849279,created,,,,,,,,,,,,created a mouse with barcode: 1939849279
Mon May 29 2017 02:09:58 GMT-0700 (Pacific Daylight Time),mouse,921348090,created,,,,,,,,,,,,created a mouse with barcode: 0921348090
Mon May 29 2017 02:10:07 GMT-0700 (Pacific Daylight Time),pen,923840393,created,,,,,,,,,,,,created a pen with barcode: 0923840393
Mon May 29 2017 02:10:47 GMT-0700 (Pacific Daylight Time),mouse,921348090,deleted,,,,,,,,,,,,deleted a mouse with barcode: 921348090
Mon May 29 2017 02:11:38 GMT-0700 (Pacific Daylight Time),mouse,921348090,deleted,,,,,,,,,,,,deleted a mouse with barcode: 921348090
Mon May 29 2017 02:11:38 GMT-0700 (Pacific Daylight Time),pen,923840393,deleted,,,,,,,,,,,,deleted a pen with barcode: 923840393
Mon May 29 2017 02:11:58 GMT-0700 (Pacific Daylight Time),animal,9204829802,created,,,,,,,,,,,,created a animal with barcode: 9204829802
Mon May 29 2017 02:12:32 GMT-0700 (Pacific Daylight Time),animal,9204829802,checked out,lkj,lkj,ihays007@gmail.com,0980980900,lkj,lkj,lkj@lkj.com,,lkj,Anthropology,9090,lkj lkj checked out a animal
Mon May 29 2017 02:11:38 GMT-0700 (Pacific Daylight Time),mouse,921348090,deleted,,,,,,,,,,,,deleted a mouse with barcode: 921348090
Mon May 29 2017 02:11:38 GMT-0700 (Pacific Daylight Time),pen,923840393,deleted,,,,,,,,,,,,deleted a pen with barcode: 923840393
Mon May 29 2017 02:11:58 GMT-0700 (Pacific Daylight Time),animal,9204829802,created,,,,,,,,,,,,created a animal with barcode: 9204829802
Mon May 29 2017 02:12:32 GMT-0700 (Pacific Daylight Time),animal,9204829802,checked out,lkj,lkj,ihays007@gmail.com,0980980900,lkj,lkj,lkj@lkj.com,,lkj,Anthropology,9090,lkj lkj checked out a animal
Mon May 29 2017 02:14:50 GMT-0700 (Pacific Daylight Time),animal,9204829802,checked in,lkj,lkj,ihays007@gmail.com,,,,,,,,,lkj lkj checked in a animal
